name,url,email_addresses,mobile_numbers
[pdf] building houses like cars - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/53892-ILIyzTIvWid4H9z02k2qxujN/Porsche_presentation.pdf,[],[]
boxabl : housing meets mass production. - wefunder,https://wefunder.com/boxabl%3Fauto_login_token%3DRn4jrvMW8qwM3Ivq,[],[]
all good under the hood,https://wefunder.com/updates/165794-all-good-under-the-hood,[],[]
charles powell,https://wefunder.com/charlespowell,['adlowell@chadbourne.com'],[]
invest in driven - wefunder,https://wefunder.com/DRIVEN,[],[]
upshift: fractional ev car subscriptions - wefunder,https://honeycomb.wefunder.com/upshift,['upshiftevents@gmail.com'],[]
collaborations are growing,https://wefunder.com/updates/138909-collaborations-are-growing,"['username@gmail.com', 'username@gmail.com']",[]
haunt season horror film - wefunder,https://wefunder.com/firstfrightllc,[],[]
[pdf] modernizing vehicle design & manufacturing - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/51975-bwe45xy9axIVOuR2TcC7FPGT/Wefunder_Investor_Presentation_v2.pdf,[],[]
[pdf] aptera team - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/42688-5vOJnQnkh32iWb778QbaXGU0/Aptera_Team.pdf,[],[]
invest in startups you love,https://wefunder.com/taragaige,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D255,[],[]
jazmyn trujillo-martinez,https://wefunder.com/jazmyntrujillomartinez,[],[]
"yolo rum, llc. has 1129 investors - wefunder",https://wefunder.com/yolo.rum.llc/investors,[],[]
emily dalglish,https://wefunder.com/emilydalglish,[],[]
leadership hire - welcoming emily duban,https://wefunder.com/updates/167050-leadership-hire-welcoming-emily-duban,[],[]
emily nicole doran,https://wefunder.com/emilynicoledoran,[],[]
invest in startups you love,https://wefunder.com/emilymonsted,[],[]
invest in startups you love - wefunder,https://wefunder.com/emilygarber,[],[]
escaping ohio : join the new female led film with emily bergl ...,https://wefunder.com/escapingohio,[],[]
invest in startups you love,https://wefunder.com/rubinemily,[],[]
shine registry - wefunder,https://wefunder.com/shineregistry2022,[],[]
"subverse: a community-owned, decentralized news network",https://wefunder.com/subverse/updates,[],[]
genius juice followers,https://wefunder.com/genius/followers%3Fpage%3D5,"['robbiethegreat2000@hotmail.com', 'arthuraaronbean@gmail.com', 'girlrocksboys@yahoo.com', 'rock@yahoo.com', 'kdvsmusic@yahoo.com', 'kmsa@mesastate.edu', 'jabowski@hotmail.com', 'wbwc@bw.edu', 'music@kvrx.org', 'mail@wbzc.org', 'bnan@wfmu.org', 'w1so@lakers.lssu.edu']",[]
invest in startups you love,https://wefunder.com/discuss/vegan.fine.foods/people%3Fpage%3D33,[],[]
[pdf] the hyperquantified athlete & - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/57360-Bihb8tJQ9ZW3Z7weo51hhw7o/Apotheka_Sports_NFT_WeFunder_Sports_Clubs_Presentation_-_Raise_-2.5M.pdf,[],[]
invest in startups you love,https://wefunder.com/zionparker,"['Zionparker@gmail.com', 'Zionparker@gmail.com']",[]
sincereuray gordon,https://wefunder.com/sincereuraygordon,[],[]
the business of cannabis as a medicine.,https://wefunder.com/updates/157096-the-business-of-cannabis-as-a-medicine,[],[]
la krisha lindo,https://wefunder.com/lakrishalindo,[],[]
invest in startups you love,https://wefunder.com/discuss/nyce/people%3Fpage%3D38,[],[]
[pdf] bubble hotels - deck 0206 - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/51950-jcMbN00CMwbVf4rgHLP7ivgN/bubblehotel_pitchdeck1.pdf,[],['9207700409']
[pdf] coco noir wine shop & bar - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/56187-NyM646n8u5wYs5KAd8KlogYk/CoCo_Noir_Business_Plan_Version_4.docx__1_.pdf,[],[]
bryan huggins,https://mobile.wefunder.com/bryanhuggins,[],[]
bryan mapenzi - wefunder,https://wefunder.com/bryanmapenzi,[],[]
bryan norman - wefunder,https://wefunder.com/bryannorman,[],[]
augustina bryan,https://wefunder.com/augustinabryan,[],[]
bryan long - wefunder,https://wefunder.com/bryanlong,[],[]
bryan bloks,https://wefunder.com/bryanbloks,[],[]
welcome to the team bryan carroll!,https://wefunder.com/updates/166651-welcome-to-the-team-bryan-carroll,[],[]
invest in startups you love,https://wefunder.com/bryansaintlouis,[],[]
"lost spirits distillery, inc.: meet the ""willy wonka"" of booze. - wefunder",https://wefunder.com/lostspirits/ask,[],[]
orlando kelly,https://wefunder.com/orlandokelly,[],[]
orlando alvarez perez,https://wefunder.com/orlandoalvarezperez,[],[]
orlando salinas malfavon - wefunder,https://wefunder.com/orlandosalinasmalfavon,[],[]
invest in startups you love,https://wefunder.com/chrisorlando2,[],[]
coinvest with cecil battiste on wefunder,https://wefunder.com/cecilbattiste,[],[]
bridget lake - wefunder,https://wefunder.com/bridgetlake,[],[]
invest in startups you love,https://wefunder.com/williamburgos,[],[]
daryl scott burke,https://wefunder.com/darylscottburke,[],[]
"invest in faithsocial, inc: ✝digital faith platform ... - wefunder",https://wefunder.com/faithsocialinc,[],[]
invest in startups you love,https://wefunder.com/dianwarep,[],[]
invest in startups you love,https://wefunder.com/discuss/everydae/people%3Fpage%3D8,[],[]
everydae : giving everyone across the world their learning super ...,https://wefunder.com/everydae/buzz,[],[]
invest in startups you love,https://wefunder.com/discuss/aptera/people,[],[]
primari analytics has 172 investors - wefunder,https://wefunder.com/primari.ai/investors,[],[]
2019 aptera motors report - wefunder,https://wefunder.com/aptera/reports/2019,[],[]
deana vickerman,https://wefunder.com/deanavickerman,[],[]
deana galbraith,https://wefunder.com/deanagalbraith,[],[]
the worthy company: reinventing plant based foods by ... - wefunder,https://wefunder.com/theworthycompany/buzz,[],[]
invest in startups you love,https://wefunder.com/deanastafforc,[],[]
proof in recovery: digital therapeutics and remote ... - wefunder,https://wefunder.com/proofinrecovery,[],[]
invest in startups you love,https://wefunder.com/discuss/vampr/people%3Fpage%3D46,[],[]
invest in startups you love,https://wefunder.com/discuss/wefunder/people%3Fpage%3D71,[],[]
gavyn de rozario,https://wefunder.com/gooch,[],[]
arie band,https://wefunder.com/arieband,[],[]
invest in startups you love,https://wefunder.com/amirarie,[],[]
wanted to share that the investor campaign will close on april 28th ...,https://wefunder.com/updates/154192-wanted-to-share-that-the-investor-campaign-will-close-on-april-28th-if-you-re-interested-in-additional-investment-or-have-any-friends-or-colleagues-who-may-be-interested-please-share-with-them-investors-will-be-issued-your-shares-once-campaign-closes,[],[]
humphry slocombe followers,https://wefunder.com/humphry.slocombe/followers%3Fpage%3D3,[],[]
a secret place for wefunder admins to post stuff,https://wefunder.com/admins,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D31,[],[]
angel investing for everyone,https://wefunder.com/wefunder/investors,[],[]
yannic herzog - wefunder,https://wefunder.com/yannicherzog,[],[]
erich striedl - wefunder,https://wefunder.com/erichstriedl,[],[]
margik: sustainable organic leds provider - wefunder,https://mobile.wefunder.com/margik,[],['1656835505']
invest in kombuchery: ⚡ we make kombucha that's good for you ...,https://wefunder.com/kombuchery/ask,[],[]
ahead app: the duolingo for emotional intelligence - wefunder,https://wefunder.com/aheadapp,[],[]
we rent beautiful tiny meeting spaces to provide more privacy.,https://wefunder.com/tinyspace,[],[]
mary jasionowski,https://mobile.wefunder.com/maryjasionowski,[],[]
mary remi - wefunder,https://wefunder.com/maryremi3,[],[]
invest in startups you love,https://wefunder.com/marylynndodd,[],[]
mary arnott - wefunder,https://wefunder.com/maryarnott,[],[]
mary christine green,https://wefunder.com/marychristinegreen,[],[]
"kit harrington joins the cast of ""mary's monster""",https://wefunder.com/updates/155764-kit-harrington-joins-the-cast-of-mary-s-monster,"['user_me@gmail.com', 'user_you@gmail.com']",[]
mary alice davis,https://wefunder.com/maryalicedavis,[],[]
invest in startups you love,https://wefunder.com/maryharrington,[],[]
invest in startups you love,https://wefunder.com/maryallisoncampbell,[],[]
coinvest with mary huisman on wefunder,https://wefunder.com/maryhuisman2,[],[]
roderic green sr. - wefunder,https://wefunder.com/rodericgreensr,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/misterbandb/people%3Fpage%3D29,[],[]
theresa graves,https://wefunder.com/theresagraves,[],[]
theresa le phung - medium,https://blog.wefunder.com/%40theresalephung,[],[]
theresa troyer,https://wefunder.com/theresatroyer,[],[]
invest in startups you love,https://wefunder.com/theresacaravello,[],[]
invest in startups you love,https://wefunder.com/theresalephung,[],[]
theresa akers - wefunder,https://wefunder.com/theresaakers,[],[]
"kaboodle, inc.: got pets……from furry to finned your ... - wefunder",https://wefunder.com/kaboodle,"['mrsandreameyer@gmail.com', 'Inquiry.kaboodle@gmail.com']",[]
vaute: the world's first vegan fashion label - wefunder,https://wefunder.com/vaute/investors,[],[]
smartgurlz followers,https://wefunder.com/smartgurlz/followers,[],[]
wilfred cabahug,https://wefunder.com/wilfredcabahug,[],[]
invest in startups you love,https://wefunder.com/wilfredchege,[],[]
balance: a wallet for all of the world's currencies and tokens.,https://wefunder.com/balance/investors,[],[]
novomoto: affordable solar electricity for the dr congo - wefunder,https://wefunder.com/novomoto,[],[]
invest in startups you love,https://wefunder.com/discuss/lebreadxpress/people%3Fpage%3D5,[],[]
invest in startups you love,https://wefunder.com/discuss/balance/people%3Fpage%3D5,[],[]
invest in startups you love,https://wefunder.com/discuss/hopsters/people,[],[]
see you then film followers - wefunder,https://wefunder.com/seeyouthenfilm/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D138,[],[]
invest in startups you love,https://wefunder.com/docmaddison,[],[]
join us sunday for a wrap party facebook live from the set of the ...,https://wefunder.com/updates/149629-join-us-sunday-for-a-wrap-party-facebook-live-from-the-set-of-the-man-in-the-white-van,"['user_me@gmail.com', 'user_you@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D111,[],[]
world tree: 2023 impact crowdfunder of the year! - wefunder,https://wefunder.com/worldtree/buzz,"['unclejerrysfarm@gmail.com', 'kathy@beanstalk.farm', 'stuart@element6dynamics.com', 'creppel.richard81@yahoo.com']",[]
invest in startups you love,https://wefunder.com/discuss/ammosquared/people,['my_account@gmail.com'],[]
nyce has 2977 investors - wefunder,https://wefunder.com/nyce/investors,"['contactnyzzy@gmail.com', 'Chucknycebeats@gmail.com', 'djshaunnyce@yahoo.com', 'nyce_entertainment@icloud.com']",[]
invest in startups you love,https://wefunder.com/discuss/leah/people,[],[]
invest in startups you love,https://wefunder.com/discuss/hobbydb/people%3Fpage%3D7,[],[]
invest in startups you love,https://wefunder.com/discuss/checkr/people%3Fpage%3D2,['my_account@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/genesis.ai/people%3Fpage%3D7,[],[]
westrive has 109 investors - wefunder,https://wefunder.com/westrive/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/wefunder/people%3Fpage%3D45,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
alfonso (alfie) pacheco,https://wefunder.com/alfonsoalfiepacheco,[],[]
alfie bolanos - wefunder,https://wefunder.com/alfiebolanos,[],[]
misterb&b: largest lgbtq travel community in the world - wefunder,https://wefunder.com/misterbandb/investors,[],['0616965019']
invest in startups you love - wefunder,https://wefunder.com/discuss/legionm/people%3Fpage%3D80,[],[]
invest in startups you love,https://wefunder.com/karenmaassenlowder,[],[]
invest in startups you love,https://wefunder.com/keithtosburn,[],[]
tia lupita: mexican food that's better for you and the planet - wefunder,https://wefunder.com/tialupita,[],[]
invest in startups you love,https://wefunder.com/tialabrown,[],[]
kiffany tia hodges,https://wefunder.com/kiffanytiahodges,[],[]
hector saldivar - wefunder,https://wefunder.com/hectorsaldivar,[],[]
paul evers,https://mobile.wefunder.com/paulevers,[],[]
"donorsee, inc. followers",https://wefunder.com/donorsee/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/smartgurlz/people%3Fpage%3D16,[],[]
blackbird foods: plant-based brand of frozen pizza and ... - wefunder,https://wefunder.com/blackbirdfoods,[],[]
invest in startups you love,https://wefunder.com/paulevers,[],[]
world tree followers,https://wefunder.com/worldtree/followers,"['unclejerrysfarm@gmail.com', 'kathy@beanstalk.farm', 'stuart@element6dynamics.com', 'creppel.richard81@yahoo.com']",[]
judi lovas,https://wefunder.com/judilovas,[],[]
judi briggs,https://wefunder.com/judibriggs,[],[]
judi english cirolia,https://wefunder.com/judienglishcirolia,[],[]
bigslot288 agen judi online - wefunder,https://wefunder.com/bigslot288agenjudionline,[],[]
mega288 situs judi online - wefunder,https://wefunder.com/mega288situsjudionline,[],[]
invest in startups you love,https://wefunder.com/royal123,[],[]
slot gacor - wefunder,https://wefunder.com/slotgacor32,[],[]
coinvest with jago 168 on wefunder,https://wefunder.com/jago168lat,[],[]
qq 1221 - wefunder,https://wefunder.com/qq12216,[],[]
naga303 situs togel - wefunder,https://wefunder.com/naga303situstogel,[],[]
invest in startups you love,https://wefunder.com/delanowilson,[],[]
invest in startups you love,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D21,['my_account@gmail.com'],[]
invest in startups you love,https://wefunder.com/sylvesterburley,[],[]
matthew hakes,https://wefunder.com/matthewhakes,[],[]
vampr followers,https://wefunder.com/vampr/followers%3Fpage%3D18,[],[]
invest in startups you love,https://wefunder.com/discuss/convesio/people%3Fpage%3D13,"['salemcommunitymarkets@gmail.com', 'my_account@gmail.com']",[]
3 some chocolates cuisine followers,https://wefunder.com/3.some.chocolates/followers%3Fpage%3D14,[],[]
"learnday, inc.: we're disrupting higher education with ... - wefunder",https://wefunder.com/learnday,[],[]
invest in startups you love,https://wefunder.com/discuss/wefunder/people%3Fpage%3D45,[],[]
micheal trenberth,https://wefunder.com/michealtrenberth,[],[]
micheal christelis,https://wefunder.com/michealchristelis,[],[]
micheal resendez,https://wefunder.com/michealresendez,[],[]
invest in startups you love - wefunder,https://wefunder.com/michealslayton,[],[]
zero carbon inc.: trash into treasure - wefunder,https://wefunder.com/zero.carbon/,[],['2520411410']
digitally imported followers,https://wefunder.com/digitally.imported.inc/followers%3Fpage%3D3,[],[]
invest in startups you love,https://wefunder.com/discuss/motoroso/people%3Fpage%3D2,[],[]
"lost spirits distillery, inc. followers - wefunder",https://wefunder.com/lost.spirits/followers%3Fpage%3D13,[],[]
invest in startups you love,https://wefunder.com/discuss/blazntech-mwcs/people%3Fpage%3D3,[],[]
guillermo quirindongo,https://wefunder.com/guillermoquirindongo,[],[]
guillermo castaneda,https://wefunder.com/guillermocastaneda,[],"['1632193750', '1632341665', '1593029702', '1559058861', '1634760403', '1666803351']"
juan guillermo diaz s,https://wefunder.com/juanguillermodiazs,[],[]
invest in hopps - wefunder,https://wefunder.com/hopps,"['christinehopps@hotmail.com', 'christinehopps@hotmail.com']",[]
snake oil song: an exhilarating and existential murder mystery in ...,https://wefunder.com/snake.oil.song/updates,['umuima@gmail.com'],[]
snake oil song: an exhilarating and existential murder ... - wefunder,https://wefunder.com/snake.oil.song,['umuima@gmail.com'],[]
needto.com followers,https://wefunder.com/needto/followers,"['randy.a.skinner@gmail.com', 'randy.a.skinner@Bmail.com', 'cainsgal@icloud.com', 'mmblevins@hotmail.com', 'mmblevins@hotmail.com', 'michaeldkeys@aol.com', 'rog.dickerson@gmail.com', 'rog.dickerson@gmail.com', '527E968E.8010807@gmail.com']",[]
slated: the leading online marketplace for packaging and financing ...,https://wefunder.com/slated/updates%3Futm_source%3DOrganicPosts%26utm_medium%3Dsocial%26utm_campaign%3Dwefunder-pure-o,['john.gieseking@pmcd.apgea'],[]
where's rose film: thrilling social horror film starring ty simpkins ...,https://wefunder.com/wheresrosefilm/buzz,[],[]
billion vegans followers,https://wefunder.com/billionvegans/followers%3Fpage%3D9,[],[]
invest in startups you love,https://wefunder.com/lucianamh,[],[]
invest in startups you love,https://wefunder.com/discuss/nyce/people%3Fpage%3D5,[],[]
deanne wherry - wefunder,https://wefunder.com/deannewherry,[],[]
hunnico has 474 investors - wefunder,https://wefunder.com/hunnico/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/chattanoogafc/people%3Fpage%3D3,[],[]
zachary ellis,https://wefunder.com/zacharyellis,[],[]
rick and lisa ellis,https://wefunder.com/rickandlisaellis,[],[]
invest in startups you love,https://wefunder.com/andrewellis,[],[]
invest in startups you love - wefunder,https://wefunder.com/ronellis,[],[]
mining - wefunder,https://wefunder.com/discuss/tagged/with/mining,[],[]
impact science education followers - wefunder,https://wefunder.com/impact.science.education/followers,['ncscienceteacher@yahoo.com'],[]
